Name,Country,Current_rapid_rating,Highest_rapid_rating,Rapid_win,Rapid_draw,Rapid_loss,Current_blitz_rating,Highest_blitz_rating,Blitz_win,Blitz_draw,Blitz_loss
,United States,,,,,,3109.0,3170.0,827.0,259.0,422.0
"Notkevich, Benjamin Arvola",Norway,2008.0,2180.0,1.0,1.0,3.0,2572.0,2707.0,151.0,25.0,100.0
,England,,,,,,2403.0,2403.0,1.0,0.0,0.0
"Lobron, Eric",Germany,2408.0,2408.0,1.0,0.0,0.0,2748.0,2820.0,6350.0,898.0,5573.0
"Lautier, Joel",France,2653.0,2653.0,5.0,1.0,0.0,2482.0,,0.0,0.0,2.0
"Murali, Karthikeyan",India,2606.0,2711.0,19.0,16.0,11.0,2863.0,2890.0,543.0,57.0,265.0
,India,2632.0,2632.0,14.0,0.0,0.0,2865.0,2961.0,87.0,6.0,49.0
,United States,,,,,,2790.0,2973.0,256.0,22.0,138.0
,Hungary,,,,,,2071.0,2227.0,4.0,1.0,4.0
"Bocharov, Dmitriy",Russia,2307.0,2517.0,5.0,3.0,1.0,2761.0,2919.0,2423.0,375.0,1692.0
"Jojua, Davit",Georgia,2471.0,2713.0,13.0,4.0,6.0,2694.0,2846.0,68.0,18.0,26.0
,Ireland,,,,,,,,,,
"Boros, Denes",United States,2587.0,2587.0,1.0,0.0,0.0,2898.0,2925.0,3219.0,409.0,1937.0
"Gomez, John Paul",Philippines,2195.0,2538.0,78.0,43.0,20.0,2520.0,2587.0,68.0,29.0,21.0
,Philippines,,,,,,,,,,
"Peralta, Fernando",Argentina,2536.0,2694.0,7.0,5.0,4.0,2540.0,2551.0,43.0,5.0,3.0
,Hungary,,,,,,2493.0,2635.0,3225.0,419.0,2643.0
"Markus, Robert",Serbia,,,,,,2084.0,,0.0,1.0,0.0
,United States,2477.0,2468.0,86.0,11.0,16.0,2933.0,2947.0,268.0,55.0,94.0
"RAJARAM, LAXMAN",India,,,,,,2071.0,2071.0,6.0,0.0,0.0
"AL, A.A",Qatar,2638.0,2702.0,1088.0,196.0,489.0,2630.0,2634.0,200.0,9.0,77.0
,Russia,,,,,,3006.0,3006.0,328.0,33.0,118.0
"Chithambaram, Aravindh",India,2780.0,2842.0,21.0,4.0,6.0,2946.0,2952.0,674.0,111.0,310.0
"Morozevich, Alexander",Russia,,,,,,2738.0,2759.0,227.0,69.0,151.0
"Artemiev, Vladislav",Russia,,,,,,2722.0,2808.0,689.0,100.0,350.0
"Millien, Stanley",United States,1319.0,1371.0,2.0,0.0,1.0,,,,,
"Wely, Loek van",Netherlands,,,,,,,,,,
"Yudasin, Leonid",United States,2494.0,2613.0,26.0,0.0,7.0,2273.0,2343.0,39.0,6.0,27.0
"Dreev, Alexey",Russia,2644.0,2685.0,52.0,59.0,62.0,2867.0,2950.0,171.0,33.0,65.0
,United States,2469.0,2469.0,2.0,1.0,0.0,2091.0,2417.0,37575.0,2863.0,31979.0
"Fedorov, Alexei",Belarus,2374.0,2438.0,8.0,7.0,9.0,2609.0,2616.0,245.0,56.0,87.0
"Glud, Jakob Vang",Denmark,,,,,,2537.0,2640.0,466.0,86.0,324.0
"Tikkanen, Hans",Sweden,1517.0,1517.0,2.0,0.0,0.0,2483.0,2525.0,133.0,19.0,59.0
"Vescovi, Giovanni",Brazil,,,,,,2390.0,2390.0,6.0,0.0,0.0
"Yu, Ruiyuan",China,2300.0,2526.0,111.0,65.0,108.0,1863.0,1870.0,16.0,0.0,4.0
,Czech Republic,2465.0,2669.0,38.0,3.0,4.0,2570.0,2750.0,4409.0,1107.0,3437.0
"Rogovskyi, Vladimir",Ukraine,,,,,,2321.0,2321.0,464.0,13.0,105.0
"Repka, Christopher",Slovakia,2387.0,2490.0,37.0,8.0,12.0,2735.0,2739.0,40.0,14.0,20.0
"Paravyan, David",Russia,2627.0,2975.0,143.0,120.0,91.0,3039.0,3132.0,6102.0,2088.0,3579.0
,Germany,,,,,,2567.0,2580.0,1119.0,74.0,554.0
"pandian, karthikeyan",India,,,,,,2723.0,2746.0,724.0,94.0,654.0
"Tkachiev, Vladislav",Russia,,,,,,2039.0,2079.0,13.0,0.0,1.0
,United States,2255.0,,0.0,0.0,1.0,2740.0,2862.0,53.0,9.0,34.0
"Kunte, Abhijeet",India,2579.0,2579.0,4.0,0.0,0.0,2314.0,2362.0,35.0,5.0,23.0
,India,2759.0,2759.0,1.0,0.0,0.0,2913.0,2934.0,87.0,9.0,33.0
"Ferreira, Jorge",Portugal,,,,,,2737.0,2834.0,1470.0,228.0,1011.0
,United States,,,,,,2923.0,2960.0,75.0,13.0,35.0
,Russia,2217.0,2432.0,1.0,0.0,1.0,2713.0,2772.0,1231.0,224.0,1170.0
"Ga, Stany",India,2365.0,2623.0,25.0,2.0,12.0,2605.0,2793.0,343.0,55.0,192.0
,Spain,,,,,,,,,,
,Argentina,2504.0,2504.0,3.0,2.0,1.0,2273.0,2588.0,4.0,1.0,6.0
,Ukraine,,,,,,2692.0,2841.0,3090.0,388.0,2250.0
"Seirawan, Yasser",United States,,,,,,2667.0,2667.0,246.0,31.0,151.0
,United Kingdom,2068.0,2068.0,1.0,0.0,0.0,2401.0,2541.0,9.0,1.0,7.0
,British Virgin Islands,,,,,,2815.0,2845.0,36.0,7.0,27.0
,Spain,,,,,,2690.0,2721.0,82.0,10.0,51.0
"Kanarek, Marcel",Poland,,,,,,1886.0,1886.0,2.0,0.0,0.0
"Akobian, Varuzhan",United States,2522.0,2662.0,1.0,1.0,4.0,2701.0,2873.0,409.0,100.0,288.0
,Germany,,,,,,2273.0,2762.0,27.0,4.0,26.0
,United States,,,,,,,,,,
"Hao, Wang",China,2688.0,2788.0,7.0,4.0,5.0,,,,,
"Pogoryelov, Ruslan",Spain,,,,,,2047.0,2204.0,4.0,1.0,6.0
"Jirovsky, Milos",Czech Republic,1971.0,2550.0,1.0,1.0,4.0,2530.0,2692.0,381.0,72.0,235.0
,Serbia,,,,,,2812.0,2971.0,10.0,8.0,8.0
,France,2440.0,2532.0,4.0,2.0,2.0,2448.0,2562.0,200.0,39.0,157.0
"Charbonneau, Pascal",United States,,,,,,2762.0,2797.0,180.0,33.0,100.0
"Vera, Reinaldo",Cuba,2300.0,2300.0,2.0,0.0,0.0,2227.0,2332.0,171.0,11.0,146.0
,American Samoa,,,,,,2877.0,2891.0,440.0,130.0,370.0
"Felgaer, Ruben",Argentina,2526.0,2647.0,9.0,1.0,4.0,2728.0,2805.0,537.0,158.0,501.0
,United States,,,,,,,,,,
"Mogranzini, Roberto",Italy,2083.0,2203.0,25.0,3.0,10.0,2623.0,2696.0,4892.0,1032.0,5136.0
,Russia,,,,,,2827.0,2915.0,336.0,95.0,327.0
"Mamedyarov, Shakhriyar",United States,,,,,,2814.0,2814.0,1.0,0.0,0.0
,United States,,,,,,,,,,
"Pavasovic, Dusko",Slovenia,,,,,,2511.0,2511.0,93.0,12.0,82.0
,India,2400.0,1412.0,1.0,0.0,0.0,2814.0,2887.0,2100.0,766.0,2323.0
"Spoelman, Wouter",Netherlands,2442.0,2586.0,1.0,3.0,0.0,2565.0,2721.0,70.0,5.0,49.0
,United States,,,,,,,,,,
,Czech Republic,,,,,,2138.0,2493.0,182.0,33.0,181.0
"Volokitin, Andrei",Ukraine,2455.0,2918.0,9.0,8.0,19.0,,,,,
,France,,,,,,2974.0,2981.0,112.0,16.0,41.0
"Dragnev, Valentin",Austria,2522.0,2772.0,2.0,4.0,3.0,2812.0,2903.0,758.0,192.0,640.0
"Miralles, Gilles",France,2252.0,2379.0,7.0,0.0,1.0,2493.0,2536.0,180.0,19.0,62.0
,United States,,,,,,3065.0,3120.0,981.0,384.0,738.0
,Argentina,2022.0,2356.0,1.0,1.0,2.0,2579.0,2582.0,484.0,64.0,231.0
"Aagaard, Jacob",Scotland,2067.0,2122.0,9.0,3.0,4.0,2404.0,2468.0,29.0,3.0,16.0
"Gelashvili, Tamaz",United States,,,,,,,,,,
,Ukraine,,,,,,2754.0,2842.0,203.0,45.0,96.0
"Pultinevičius, Paulius",Lithuania,2081.0,2081.0,31.0,1.0,1.0,2772.0,3014.0,1987.0,334.0,1562.0
"Aghamaliyev, Cemil",Turkey,918.0,,0.0,0.0,2.0,2791.0,2898.0,7742.0,829.0,7516.0
"Maletin, Pavel",Russia,,,,,,2857.0,2917.0,574.0,117.0,338.0
,Romania,2337.0,2415.0,2.0,5.0,1.0,2457.0,2621.0,309.0,55.0,215.0
"Miron, Lucian-Costin",Romania,2360.0,2460.0,10.0,9.0,7.0,2630.0,2723.0,712.0,84.0,396.0
,Spain,,,,,,2400.0,2400.0,1.0,0.0,0.0
"Leko, Peter",Hungary,2679.0,2679.0,2.0,1.0,5.0,2719.0,2719.0,4.0,2.0,8.0
,United Kingdom,,,,,,2562.0,2686.0,23.0,3.0,10.0
"Antoniewski, Rafał",Poland,,,,,,2633.0,2633.0,93.0,14.0,48.0
"Zhao, Xue",China,2419.0,2425.0,17.0,4.0,8.0,2543.0,2752.0,1416.0,190.0,1442.0
,Italy,,,,,,2623.0,2586.0,34.0,3.0,9.0
"Aronian, Levon",Armenia,2754.0,2879.0,6.0,4.0,1.0,,,,,
"Timman, Jan",Netherlands,,,,,,,,,,
,Argentina,1598.0,,0.0,0.0,1.0,2580.0,2730.0,626.0,136.0,604.0
"Kazhgaleyev, Murtas",Kazakhstan,2342.0,2594.0,6.0,11.0,4.0,2649.0,2683.0,120.0,19.0,57.0
,Serbia,1224.0,1443.0,39.0,12.0,6.0,2690.0,2811.0,5857.0,1485.0,6433.0
,United States,2351.0,,0.0,1.0,0.0,2707.0,2784.0,8.0,2.0,6.0
,Georgia,,,,,,,,,,
,India,,,,,,2741.0,2749.0,81.0,10.0,35.0
,Belgium,2281.0,2281.0,43.0,1.0,8.0,,,,,
,United States,,,,,,3223.0,3194.0,440.0,53.0,171.0
"Bezold, Michael",Germany,2385.0,2487.0,2.0,1.0,5.0,2633.0,2708.0,51.0,8.0,28.0
,Spain,,,,,,2912.0,2952.0,9.0,0.0,2.0
,Azerbaijan,,,,,,2612.0,2612.0,20.0,1.0,5.0
,Denmark,,,,,,2509.0,2732.0,396.0,90.0,228.0
"Marius, Manolache",Romania,1768.0,2281.0,31.0,14.0,8.0,2736.0,2792.0,5547.0,1098.0,5321.0
"Slipak, Sergio",Argentina,1952.0,1964.0,15.0,2.0,1.0,2292.0,2325.0,27.0,6.0,12.0
,Poland,1369.0,2500.0,7.0,1.0,7.0,2597.0,2800.0,307.0,66.0,234.0
"Miezis, Normunds",Latvia,2404.0,2678.0,1.0,0.0,2.0,2208.0,,0.0,1.0,1.0
"Hesham, Abdelrahman",Egypt,2309.0,,0.0,1.0,2.0,2746.0,2754.0,151.0,15.0,91.0
"Tomczak, Jacek",Poland,2626.0,2626.0,1.0,0.0,1.0,2863.0,2918.0,581.0,148.0,290.0
"dizdarevic, emir",Bosnia-Herzegovina,1091.0,,0.0,0.0,1.0,2665.0,2669.0,2997.0,396.0,2280.0
"Bacrot, Etienne",France,2467.0,2807.0,20.0,12.0,28.0,2845.0,2955.0,962.0,135.0,468.0
,Canada,,,,,,3019.0,3019.0,435.0,97.0,441.0
"Zambrana, Osvaldo",Bolivia,2364.0,2649.0,10.0,9.0,10.0,2447.0,2538.0,39.0,4.0,27.0
,Slovakia,,,,,,2529.0,2536.0,16.0,1.0,7.0
,United States,,,,,,2925.0,2927.0,349.0,39.0,137.0
,United States,,,,,,,,,,
"liuyuanzhanfu, ",China,,,,,,2901.0,2901.0,1358.0,326.0,932.0
,United States,,,,,,2759.0,2759.0,35.0,3.0,23.0
"Tomashevsky, Evgeny",Russia,2542.0,2832.0,17.0,18.0,17.0,2988.0,2988.0,672.0,249.0,382.0
,India,2500.0,2010.0,2.0,2.0,4.0,255.0,2162.0,4.0,1.0,4.0
"Alekseev, Evgeny",Russia,2634.0,2732.0,7.0,3.0,4.0,2883.0,2938.0,2284.0,406.0,1541.0
"Sevillano, Enrico",United States,2125.0,2502.0,86.0,12.0,23.0,2519.0,2763.0,284.0,41.0,136.0
"Dashzegve, Sharavdorj",Mongolia,,,,,,2614.0,2713.0,686.0,101.0,704.0
"Belozerov, Andrei",Russia,2192.0,2673.0,198.0,5.0,26.0,2636.0,2711.0,950.0,116.0,363.0
"Novik, Maxim",Lithuania,,,,,,2505.0,2640.0,1423.0,159.0,1598.0
"Tisdall, Jonathan",Norway,,,,,,,,,,
,India,1736.0,,0.0,0.0,2.0,2906.0,2981.0,73.0,4.0,33.0
,Germany,,,,,,,,,,
"Mirzoev, Azer",Azerbaijan,2429.0,2562.0,26.0,3.0,6.0,2691.0,2770.0,1500.0,287.0,743.0
,Serbia,2374.0,2475.0,16.0,9.0,6.0,2522.0,2699.0,767.0,155.0,534.0
,Ukraine,1262.0,,0.0,0.0,1.0,2463.0,2502.0,128.0,5.0,55.0
"Mosadeghpour, Masoud",Iran,2226.0,2500.0,18.0,4.0,6.0,2974.0,2997.0,153.0,16.0,58.0
,Poland,,,,,,2620.0,2672.0,360.0,87.0,250.0
"Grachev, Boris",Russia,2578.0,2601.0,9.0,4.0,3.0,2959.0,3003.0,1146.0,254.0,513.0
,United States,,,,,,2525.0,2525.0,107.0,14.0,45.0
"Narciso, Marc",Spain,,,,,,2523.0,2652.0,487.0,36.0,183.0
"Moussard, Jules",France,2715.0,2750.0,51.0,20.0,22.0,2988.0,3065.0,1761.0,313.0,1194.0
"Tan, Zhongyi",China,2523.0,2631.0,22.0,17.0,16.0,2717.0,3016.0,148.0,33.0,107.0
"Sagalchik, Gennadij",United States,,,,,,2530.0,2530.0,120.0,11.0,95.0
,Portugal,1016.0,1200.0,2.0,0.0,3.0,2521.0,2676.0,16342.0,1640.0,13899.0
,Austria,,,,,,2605.0,2659.0,17807.0,1853.0,14489.0
"Olafsson, Helgi",Iceland,2352.0,2512.0,2.0,1.0,1.0,2703.0,2764.0,2683.0,479.0,2268.0
"Mamedyarov, Shakhriyar",Azerbaijan,,,,,,2693.0,2693.0,129.0,7.0,12.0
"GM, Big time",United States,860.0,2205.0,244.0,24.0,258.0,2237.0,2582.0,891.0,111.0,559.0
,Peru,,,,,,2785.0,2907.0,916.0,124.0,725.0
"Sedlak, Niko",Serbia,,,,,,2594.0,2704.0,14.0,1.0,8.0
"Sharma, Himanshu",India,2283.0,2350.0,8.0,6.0,5.0,2498.0,2498.0,162.0,9.0,114.0
"Erenburg, Sergey",United States,2470.0,2579.0,3.0,3.0,1.0,2594.0,2657.0,28.0,1.0,12.0
"Mamedyarov, Official Speedrun account of GM",Azerbaijan,,,,,,2921.0,2913.0,113.0,6.0,20.0
"Erdos, Viktor",Hungary,2589.0,2729.0,21.0,20.0,16.0,2945.0,3013.0,183.0,34.0,77.0
,United States,,,,,,2405.0,2553.0,68.0,0.0,7.0
"Lei, Tingjie",China,2477.0,2550.0,34.0,17.0,14.0,2704.0,2707.0,751.0,138.0,688.0
"Хегай, Дмитрий",Russia,2244.0,2350.0,6.0,2.0,1.0,2646.0,2830.0,1246.0,239.0,1039.0
,United States,2248.0,2312.0,10.0,7.0,6.0,2434.0,2562.0,263.0,30.0,198.0
"Bykhovsky, Anatoly",United States,2499.0,2499.0,3.0,0.0,0.0,2683.0,2899.0,3389.0,495.0,2990.0
,Canada,,,,,,2881.0,2938.0,794.0,160.0,535.0
,India,2462.0,2483.0,20.0,6.0,27.0,2861.0,2918.0,2938.0,551.0,2910.0
"Gallego, Andres F",Colombia,1707.0,2715.0,7.0,3.0,11.0,2615.0,2780.0,2870.0,401.0,2165.0
"Ladva, Ottomar",Estonia,,,,,,2383.0,2853.0,419.0,84.0,328.0
"GABE#0001, ",United Kingdom,,,,,,2421.0,2453.0,1278.0,131.0,994.0
"Akobian, Varuzhan",United States,2697.0,,0.0,0.0,1.0,,,,,
"Chandra, Akshat",United States,,,,,,2812.0,2890.0,1345.0,325.0,1076.0
,Serbia,2004.0,2091.0,14.0,0.0,3.0,2652.0,2808.0,3709.0,791.0,3449.0
"Sorokin, Aleksey",United States,2579.0,2623.0,35.0,6.0,9.0,2889.0,2968.0,3916.0,988.0,2554.0
"Evdokimov, Alexander",Russia,,,,,,2666.0,2768.0,18.0,1.0,9.0
"Predke, Alexandr",Serbia,2517.0,2710.0,24.0,22.0,29.0,2858.0,2940.0,499.0,87.0,331.0
,United States,,,,,,3018.0,3103.0,462.0,74.0,293.0
"Kislinsky, Alexey",Czech Republic,2251.0,2251.0,1.0,1.0,0.0,2701.0,2811.0,1730.0,297.0,1153.0
"Colovic, Aleksandar",North Macedonia,,,,,,,,,,
"Pridorozhni, Aleksei",Russia,,,,,,2866.0,2921.0,242.0,59.0,96.0
"Stripunsky, Alex",United States,1563.0,2550.0,5.0,1.0,1.0,2652.0,2775.0,227.0,47.0,139.0
,United States,,,,,,2802.0,2819.0,93.0,15.0,45.0
"Motylev, Alexander",Russia,2418.0,2768.0,9.0,10.0,10.0,2686.0,2878.0,95.0,11.0,47.0
,Peru,,,,,,2494.0,2618.0,37.0,2.0,23.0
,Fiji,,,,,,2914.0,3012.0,1539.0,261.0,1054.0
"Hamdouchi, Hicham",Qatar,2568.0,2568.0,35.0,2.0,6.0,2585.0,2698.0,748.0,82.0,676.0
,Canada,,,,,,2808.0,2941.0,33.0,2.0,19.0
"Zaibi, Amir",Tunisia,2048.0,2278.0,7.0,1.0,8.0,2421.0,2483.0,757.0,111.0,496.0
"Bagheri, Amir",Monaco,2088.0,2253.0,15.0,10.0,11.0,2700.0,2773.0,1057.0,274.0,1054.0
"Baryshpolets, Andrii",United States,2523.0,2541.0,12.0,6.0,2.0,2724.0,2793.0,1683.0,272.0,1241.0
"Drygalov, Andrey",Japan,2498.0,2552.0,7.0,2.0,2.0,2917.0,3025.0,2869.0,530.0,1944.0
"Muzychuk, Anna",Ukraine,2802.0,2802.0,9.0,0.0,0.0,2642.0,2727.0,33.0,30.0,30.0
"Wirig, Anthony",France,2343.0,2407.0,87.0,8.0,27.0,2872.0,2944.0,2054.0,547.0,1705.0
"Shomoev, Anton",Russia,,,,,,2770.0,2865.0,306.0,40.0,206.0
"Smirnov, Anton",Australia,2425.0,2637.0,39.0,9.0,22.0,2978.0,3088.0,4497.0,1104.0,4082.0
"Yakubboev, Nodirbek",International,2663.0,2784.0,19.0,15.0,14.0,2939.0,2980.0,65.0,6.0,33.0
"Szachowa, Akademia",Poland,,,,,,2629.0,2714.0,82.0,13.0,42.0
"Pérez, Arian González",Cuba,2500.0,,0.0,0.0,2.0,2527.0,2506.0,76.0,4.0,17.0
"Erigaisi, Arjun",India,,,,,,2915.0,3088.0,356.0,83.0,194.0
"Nesterov, Arseniy",International,2593.0,2605.0,46.0,19.0,16.0,2837.0,2972.0,3172.0,739.0,2200.0
"M, Pranesh",International,2586.0,2656.0,30.0,14.0,13.0,3027.0,3068.0,1321.0,319.0,1578.0
"Stevic, Hrvoje",Croatia,,,,,,2708.0,2802.0,185.0,38.0,140.0
"Asadli, Vugar",Azerbaijan,2515.0,2771.0,38.0,26.0,30.0,2862.0,2974.0,2577.0,502.0,1713.0
"Arkell, Keith",United Kingdom,,,,,,2606.0,2606.0,265.0,29.0,201.0
"Hodgson, Julian",United Kingdom,,,,,,2359.0,2787.0,21.0,4.0,12.0
"Czebe, Attila",Hungary,2199.0,2428.0,1.0,1.0,0.0,2458.0,2503.0,71.0,12.0,44.0
"Matsuura, Everaldo",Brazil,2199.0,2503.0,5.0,3.0,2.0,2451.0,2451.0,613.0,69.0,324.0
"Kokarev, Dmitry",Russia,,,,,,2803.0,2843.0,92.0,20.0,39.0
,International,,,,,,2981.0,3097.0,5205.0,497.0,1277.0
"Boruchovsky, Avital",Israel,2515.0,2733.0,22.0,3.0,12.0,2743.0,2919.0,2170.0,527.0,1832.0
"Volodin, Aleksandr",Estonia,,,,,,2469.0,2725.0,602.0,67.0,248.0
"Mamedyarov, Shakhriyar",Azerbaijan,2738.0,2820.0,52.0,22.0,19.0,3061.0,3076.0,761.0,219.0,486.0
"Pap, Gyula",Hungary,2429.0,2459.0,30.0,19.0,18.0,2904.0,2973.0,2357.0,509.0,1552.0
,The Gambia,,,,,,3075.0,3116.0,148.0,39.0,61.0
"Thorfinnsson, Bragi",Iceland,2360.0,2455.0,13.0,8.0,8.0,2618.0,2711.0,3685.0,504.0,3035.0
"Batsuren, Dambasuren",Mongolia,2314.0,2401.0,22.0,7.0,11.0,2825.0,2836.0,307.0,31.0,100.0
"Yang, Wen",China,2128.0,,0.0,0.0,2.0,2765.0,2937.0,140.0,16.0,55.0
"Braun, Arik",Germany,2518.0,2643.0,11.0,5.0,4.0,2553.0,2799.0,1031.0,112.0,408.0
"Mamedov, Rauf",Ukraine,2686.0,2759.0,55.0,31.0,22.0,3047.0,3124.0,668.0,167.0,345.0
"Banusz, Tamas",Hungary,2602.0,2695.0,13.0,12.0,7.0,2864.0,2941.0,1413.0,311.0,1217.0
,Spain,,,,,,2666.0,2843.0,806.0,219.0,845.0
"Perunovic, Milos",Serbia,2681.0,2757.0,18.0,7.0,6.0,2802.0,2884.0,651.0,116.0,466.0
"Torre, Eugene",Philippines,846.0,1200.0,5.0,1.0,20.0,2486.0,2486.0,454.0,38.0,257.0
,Tanzania,2164.0,2506.0,11.0,11.0,9.0,2682.0,2906.0,522.0,50.0,568.0
"Indjic, Aleksandar",Serbia,2479.0,2709.0,27.0,15.0,20.0,2969.0,3036.0,3104.0,558.0,1738.0
"Beshukov, Sergei",United Arab Emirates,,,,,,,,,,
,Romania,2347.0,2347.0,1.0,0.0,1.0,2284.0,2443.0,10.0,0.0,3.0
"Bernasek, Jan",Czech Republic,2252.0,2500.0,8.0,0.0,4.0,2485.0,2647.0,31.0,6.0,15.0
,England,,,,,,2926.0,2933.0,98.0,7.0,19.0
,United States,,,,,,2927.0,3070.0,47.0,12.0,58.0
"Matlakov, Maxim",Russia,2619.0,2764.0,147.0,106.0,92.0,2946.0,3056.0,769.0,161.0,376.0
"Alekseenko, Kirill",International,2609.0,2838.0,68.0,32.0,69.0,2906.0,3010.0,2823.0,490.0,2259.0
"Brodsky, David",United States,2336.0,2681.0,18.0,8.0,12.0,2828.0,2896.0,2644.0,793.0,2491.0
"Mekhitarian, Krikor Sevag",Brazil,,,,,,2456.0,2463.0,57.0,12.0,29.0
"Marandi, Cemil Can Ali",Turkey,,,,,,2280.0,2280.0,6.0,0.0,0.0
,China,2097.0,,0.0,0.0,1.0,2637.0,2758.0,193.0,22.0,103.0
"Bogosavljevic, Boban",Serbia,2381.0,2392.0,5.0,13.0,0.0,2614.0,2860.0,201.0,33.0,138.0
,United States,2010.0,2010.0,44.0,2.0,0.0,2403.0,2476.0,27.0,1.0,17.0
,Slovenia,2203.0,2237.0,849.0,183.0,604.0,2790.0,2829.0,150.0,29.0,123.0
"Gretarsson, Hjorvar Steinn",Iceland,2625.0,2625.0,13.0,2.0,0.0,2629.0,2849.0,679.0,82.0,308.0
"Rohde, Michael",United States,2385.0,2626.0,42.0,10.0,12.0,2485.0,2519.0,511.0,112.0,270.0
,United States,2600.0,2600.0,1.0,0.0,0.0,3064.0,3064.0,89.0,12.0,45.0
"Bosiocic, Marin",Croatia,2693.0,2755.0,26.0,3.0,6.0,2740.0,2853.0,162.0,41.0,139.0
,United States,2406.0,2568.0,9.0,4.0,19.0,2955.0,3111.0,6333.0,1600.0,5567.0
,Germany,,,,,,2463.0,2557.0,1761.0,212.0,1379.0
"Smith, Bryan",United States,,,,,,2609.0,2609.0,23.0,1.0,4.0
"Repka, Christopher",Slovakia,,,,,,2854.0,2910.0,3123.0,653.0,2938.0
"Villamayor, Buenaventura",Singapore,2298.0,2361.0,7.0,4.0,4.0,2528.0,2546.0,80.0,11.0,62.0
"Vinh, Bui",Vietnam,1999.0,2392.0,178.0,105.0,112.0,2403.0,2553.0,337.0,85.0,244.0
,China,,,,,,3069.0,3092.0,672.0,147.0,580.0
"Pakleza, Zbigniew",Poland,2427.0,2528.0,88.0,9.0,13.0,2821.0,2896.0,3034.0,430.0,1477.0
,Russia,,,,,,2453.0,2503.0,268.0,41.0,210.0
"Gonzales, Jayson",Philippines,,,,,,2387.0,2471.0,4153.0,386.0,3779.0
,Saint Lucia,,,,,,,,,,
"Pavas, Santiago Avila",Colombia,2427.0,2716.0,19.0,1.0,9.0,2749.0,2857.0,2496.0,432.0,2321.0
"Dourérassou, Jonathan",France,2101.0,2288.0,15.0,6.0,11.0,2720.0,2815.0,1337.0,258.0,973.0
"Kravtsiv, Martyn",Ukraine,2600.0,2650.0,107.0,48.0,58.0,2818.0,2913.0,622.0,81.0,328.0
"Marandi, Cemil Can Ali",Turkey,,,,,,2784.0,2784.0,176.0,28.0,97.0
,France,,,,,,3085.0,3105.0,599.0,233.0,602.0
,Indonesia,2336.0,2456.0,171.0,63.0,187.0,2199.0,2366.0,418.0,88.0,562.0
,Togo,,,,,,2823.0,2878.0,183.0,23.0,72.0
"Rajpara, Ankit",India,2245.0,2476.0,1.0,1.0,1.0,2731.0,2731.0,51.0,17.0,17.0
"2015, Checky",United States,1691.0,,0.0,0.0,1.0,2920.0,2952.0,3455.0,480.0,1442.0
"Liren, Ding",China,2719.0,2884.0,32.0,40.0,16.0,3128.0,3172.0,136.0,66.0,69.0
"Alejano, Carlos Antonio Hevia",United States,2469.0,2617.0,2.0,4.0,4.0,2513.0,2735.0,920.0,209.0,1011.0
"Sturt, Raven",Brazil,2345.0,2557.0,15.0,2.0,1.0,2558.0,2603.0,792.0,56.0,731.0
"Chao, Li",China,2723.0,2856.0,38.0,18.0,2.0,2888.0,2934.0,24.0,7.0,11.0
"TV, Chessbrah",Canada,2928.0,2928.0,232.0,7.0,21.0,2891.0,3042.0,8357.0,475.0,2197.0
,United States,,,,,,,,,,
"Wagner, Dennis",Germany,2480.0,2533.0,23.0,17.0,33.0,2765.0,2829.0,3078.0,460.0,1974.0
"Schebler, Gerhard",Thailand,2315.0,2415.0,653.0,142.0,209.0,2217.0,2571.0,2142.0,207.0,1212.0
"Jun, Zhao",China,2486.0,2748.0,6.0,2.0,10.0,2721.0,2913.0,831.0,230.0,720.0
"Heimann, Andreas",Germany,2506.0,2549.0,9.0,5.0,2.0,2632.0,2756.0,3.0,0.0,2.0
,Poland,,,,,,2568.0,2812.0,36.0,18.0,33.0
,United States,2488.0,2717.0,29.0,6.0,21.0,2711.0,2848.0,1076.0,219.0,1315.0
,China,,,,,,2918.0,2929.0,1155.0,346.0,670.0
"Komljenovic, Davorin",Croatia,2000.0,,0.0,0.0,1.0,2344.0,2352.0,322.0,24.0,208.0
,United States,2634.0,2634.0,8.0,0.0,0.0,2772.0,3003.0,1021.0,173.0,507.0
,South Africa,,,,,,2608.0,2620.0,42.0,4.0,11.0
,United States,2005.0,2682.0,7.0,0.0,2.0,2815.0,3023.0,1564.0,371.0,908.0
"Yangyi, Yu",China,2749.0,2906.0,63.0,69.0,28.0,3047.0,3135.0,569.0,125.0,243.0
"Prohaszka, Peter",Hungary,2480.0,2646.0,12.0,5.0,7.0,2766.0,2823.0,309.0,36.0,217.0
"Das, Neelotpal",India,2113.0,2113.0,2.0,2.0,2.0,2446.0,2576.0,136.0,14.0,95.0
"Training, Chess",Canada,1461.0,2550.0,1.0,0.0,4.0,2287.0,2988.0,216.0,30.0,210.0
"Abdusattorov, Nodirbek",Uzbekistan,2817.0,2840.0,159.0,79.0,126.0,2989.0,3042.0,1774.0,417.0,1128.0
,United States,2347.0,2565.0,80.0,3.0,9.0,2858.0,3014.0,4466.0,466.0,1835.0
"Bu, Xiangzhi",China,2657.0,2788.0,7.0,13.0,7.0,2701.0,2701.0,8.0,0.0,0.0
,Saudi Arabia,,,,,,2967.0,3077.0,407.0,94.0,202.0
